Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:39:22 a.m.
Exported by: rlapera

Start: (-0.00, 0.00, 25.00)
End:   (-0.00, 0.00, -10.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
25.365292	4.405682	4.647434	4.592694	4.462571	4.357679	4.292451	4.297843
25.390307	4.399464	4.641209	4.586776	4.457005	4.352374	4.287354	4.292776
25.415322	4.393275	4.635004	4.580878	4.451456	4.347092	4.282273	4.287729
25.440337	4.387085	4.628800	4.574979	4.445907	4.341809	4.277192	4.282683
25.465353	4.380896	4.622596	4.569081	4.440358	4.336526	4.272111	4.277636
25.490368	4.374707	4.616391	4.563182	4.434810	4.331244	4.267030	4.272590
25.515383	4.368518	4.610187	4.557284	4.429261	4.325961	4.261949	4.267543
25.540398	4.362329	4.603983	4.551386	4.423712	4.320678	4.256868	4.262497
25.565413	4.356140	4.597779	4.545487	4.418164	4.315395	4.251787	4.257450
25.590428	4.349951	4.591574	4.539589	4.412615	4.310113	4.246706	4.252404
25.615443	4.343761	4.585370	4.533690	4.407066	4.304830	4.241625	4.247357
25.640458	4.337760	4.579339	4.527975	4.401668	4.299691	4.236698	4.242448
25.665473	4.331786	4.573334	4.522286	4.396292	4.294575	4.231795	4.237559
25.690488	4.325812	4.567330	4.516598	4.390916	4.289458	4.226892	4.232670
25.715503	4.319838	4.561325	4.510910	4.385541	4.284341	4.221989	4.227781
25.740518	4.313864	4.555320	4.505221	4.380165	4.279224	4.217085	4.222892
25.765534	4.307890	4.549315	4.499533	4.374789	4.274107	4.212182	4.218003
25.790549	4.301916	4.543310	4.493845	4.369414	4.268990	4.207279	4.213114
25.815564	4.295943	4.537306	4.488156	4.364038	4.263873	4.202376	4.208225
25.840579	4.289969	4.531301	4.482468	4.358662	4.258757	4.197472	4.203336
25.865594	4.283995	4.525296	4.476780	4.353286	4.253640	4.192569	4.198447
25.890609	4.278163	4.519401	4.471172	4.347987	4.248576	4.187719	4.193627
25.915624	4.272350	4.513522	4.465575	4.342698	4.243520	4.182876	4.188816
25.940639	4.266538	4.507643	4.459978	4.337410	4.238464	4.178033	4.184006
25.965654	4.260726	4.501764	4.454381	4.332121	4.233408	4.173191	4.179196
25.990669	4.254914	4.495884	4.448785	4.326833	4.228353	4.168348	4.174386
26.015684	4.249102	4.490005	4.443188	4.321544	4.223297	4.163505	4.169575
26.040699	4.243290	4.484126	4.437591	4.316255	4.218241	4.158663	4.164765
26.065715	4.237477	4.478247	4.431994	4.310967	4.213185	4.153820	4.159955
26.090730	4.231665	4.472368	4.426398	4.305678	4.208129	4.148977	4.155145
26.115745	4.225853	4.466488	4.420801	4.300390	4.203073	4.144134	4.150334
26.140760	4.219803	4.460411	4.414979	4.294871	4.197799	4.139099	4.145316
26.165775	4.213722	4.454307	4.409126	4.289322	4.192497	4.134039	4.140269
26.190790	4.207640	4.448204	4.403274	4.283773	4.187194	4.128978	4.135223
26.215805	4.201559	4.442100	4.397421	4.278224	4.181891	4.123917	4.130176
26.240820	4.195477	4.435996	4.391569	4.272675	4.176589	4.118856	4.125130
26.265835	4.189396	4.429892	4.385717	4.267126	4.171286	4.113796	4.120083
26.290850	4.183314	4.423789	4.379864	4.261576	4.165984	4.108735	4.115037
26.315865	4.177233	4.417685	4.374012	4.256027	4.160681	4.103674	4.109990
26.340880	4.171151	4.411581	4.368159	4.250478	4.155378	4.098614	4.104944
26.365895	4.165069	4.405477	4.362307	4.244929	4.150076	4.093553	4.099897
26.390911	4.158701	4.399104	4.356249	4.239226	4.144608	4.088316	4.094693
26.415926	4.152297	4.392697	4.350166	4.233503	4.139119	4.083056	4.089469
26.440941	4.145892	4.386291	4.344082	4.227781	4.133630	4.077797	4.084244
26.465956	4.139488	4.379884	4.337998	4.222058	4.128141	4.072538	4.079020
26.490971	4.133083	4.373477	4.331915	4.216336	4.122653	4.067279	4.073796
26.515986	4.126679	4.367070	4.325831	4.210613	4.117164	4.062019	4.068572
26.541001	4.120274	4.360663	4.319748	4.204891	4.111675	4.056760	4.063347
26.566016	4.113870	4.354256	4.313664	4.199168	4.106186	4.051501	4.058123
26.591031	4.107465	4.347849	4.307580	4.193446	4.100697	4.046242	4.052899
26.616046	4.101061	4.341442	4.301497	4.187723	4.095209	4.040982	4.047674
26.641061	4.094801	4.335238	4.295600	4.182156	4.089905	4.035901	4.042609
26.666076	4.088558	4.329058	4.289725	4.176607	4.084623	4.030840	4.037563
26.691092	4.082314	4.322878	4.283851	4.171059	4.079341	4.025779	4.032516
26.716107	4.076071	4.316698	4.277976	4.165510	4.074059	4.020718	4.027470
26.741122	4.069828	4.310518	4.272101	4.159961	4.068777	4.015658	4.022423
26.766137	4.063585	4.304338	4.266227	4.154412	4.063495	4.010597	4.017377
26.791152	4.057342	4.298158	4.260352	4.148864	4.058213	4.005536	4.012330
26.816167	4.051099	4.291978	4.254477	4.143315	4.052932	4.000475	4.007284
26.841182	4.044855	4.285799	4.248603	4.137766	4.047650	3.995415	4.002237
26.866197	4.038612	4.279619	4.242728	4.132218	4.042368	3.990354	3.997191
26.891212	4.032709	4.273688	4.237103	4.126903	4.037271	3.985471	3.992340
26.916227	4.026843	4.267786	4.231506	4.121614	4.032196	3.980608	3.987512
26.941242	4.020977	4.261883	4.225909	4.116325	4.027120	3.975745	3.982683
26.966257	4.015111	4.255980	4.220311	4.111036	4.022044	3.970882	3.977855
26.991273	4.009246	4.250077	4.214714	4.105747	4.016968	3.966019	3.973026
27.016288	4.003380	4.244175	4.209117	4.100458	4.011892	3.961156	3.968198
27.041303	3.997514	4.238272	4.203520	4.095169	4.006817	3.956293	3.963370
27.066318	3.991648	4.232369	4.197923	4.089880	4.001741	3.951430	3.958541
27.091333	3.985782	4.226467	4.192325	4.084591	3.996665	3.946567	3.953713
27.116348	3.979917	4.220564	4.186728	4.079301	3.991589	3.941704	3.948884
27.141363	3.974245	4.214796	4.181195	4.074091	3.986588	3.936912	3.944108
27.166378	3.968594	4.209041	4.175669	4.068890	3.981594	3.932128	3.939337
27.191393	3.962943	4.203287	4.170142	4.063688	3.976600	3.927344	3.934566
27.216408	3.957291	4.197533	4.164616	4.058486	3.971607	3.922559	3.929795
27.241423	3.951640	4.191778	4.159089	4.053284	3.966613	3.917775	3.925024
27.266438	3.945989	4.186024	4.153563	4.048082	3.961619	3.912991	3.920253
27.291453	3.940337	4.180270	4.148036	4.042880	3.956625	3.908207	3.915483
27.316469	3.934686	4.174515	4.142510	4.037678	3.951632	3.903422	3.910712
27.341484	3.929035	4.168761	4.136983	4.032476	3.946638	3.898638	3.905941
27.366499	3.923383	4.163007	4.131457	4.027275	3.941644	3.893854	3.901170
27.391514	3.917879	4.157414	4.126099	4.022151	3.936744	3.889159	3.896472
27.416529	3.912390	4.151838	4.120758	4.017036	3.931853	3.884473	3.891780
27.441544	3.906900	4.146261	4.115416	4.011920	3.926962	3.879787	3.887089
27.466559	3.901410	4.140684	4.110075	4.006804	3.922072	3.875101	3.882398
27.491574	3.895921	4.135107	4.104733	4.001689	3.917181	3.870415	3.877707
27.516589	3.890431	4.129531	4.099392	3.996573	3.912290	3.865729	3.873015
27.541604	3.884941	4.123954	4.094051	3.991458	3.907399	3.861043	3.868324
27.566619	3.879452	4.118377	4.088709	3.986342	3.902508	3.856357	3.863633
27.591634	3.873962	4.112800	4.083368	3.981226	3.897617	3.851670	3.858941
27.616650	3.868472	4.107223	4.078027	3.976111	3.892726	3.846984	3.854250
27.641665	3.863181	4.101854	4.072856	3.971195	3.888026	3.842445	3.849740
27.666680	3.857907	4.096504	4.067701	3.966297	3.883342	3.837918	3.845245
27.691695	3.852633	4.091153	4.062545	3.961398	3.878659	3.833392	3.840751
27.716710	3.847359	4.085802	4.057390	3.956500	3.873975	3.828866	3.836256
27.741725	3.842085	4.080452	4.052234	3.951602	3.869292	3.824339	3.831762
27.766740	3.836811	4.075101	4.047079	3.946704	3.864608	3.819813	3.827267
27.791755	3.831537	4.069751	4.041924	3.941806	3.859925	3.815286	3.822773
27.816770	3.826263	4.064400	4.036768	3.936907	3.855241	3.810760	3.818279
27.841785	3.820989	4.059049	4.031613	3.932009	3.850558	3.806233	3.813784
27.866800	3.815715	4.053699	4.026457	3.927111	3.845874	3.801707	3.809290
27.891815	3.810367	4.048325	4.021345	3.922252	3.841190	3.797215	3.804832
27.916831	3.805013	4.042949	4.016237	3.917397	3.836505	3.792726	3.800377
27.941846	3.799658	4.037574	4.011128	3.912541	3.831821	3.788238	3.795922
27.966861	3.794304	4.032198	4.006020	3.907686	3.827136	3.783749	3.791467
27.991876	3.788950	4.026822	4.000912	3.902830	3.822452	3.779260	3.787012
28.016891	3.783596	4.021446	3.995803	3.897975	3.817768	3.774771	3.782556
28.041906	3.778241	4.016071	3.990695	3.893119	3.813083	3.770283	3.778101
28.066921	3.772887	4.010695	3.985586	3.888264	3.808399	3.765794	3.773646
28.091936	3.767533	4.005319	3.980478	3.883408	3.803714	3.761305	3.769191
28.116951	3.762178	3.999944	3.975369	3.878553	3.799030	3.756816	3.764736
28.141966	3.756672	3.994403	3.970044	3.873536	3.794231	3.752182	3.760097
28.166981	3.751155	3.988849	3.964703	3.868507	3.789424	3.747537	3.755444
28.191996	3.745638	3.983296	3.959361	3.863478	3.784617	3.742892	3.750792
28.217011	3.740120	3.977743	3.954020	3.858449	3.779810	3.738247	3.746139
28.242027	3.734603	3.972189	3.948678	3.853420	3.775003	3.733602	3.741486
28.267042	3.729086	3.966636	3.943337	3.848391	3.770196	3.728957	3.736833
28.292057	3.723568	3.961083	3.937996	3.843363	3.765389	3.724312	3.732181
28.317072	3.718051	3.955529	3.932654	3.838334	3.760582	3.719667	3.727528
28.342087	3.712534	3.949976	3.927313	3.833305	3.755775	3.715022	3.722875
28.367102	3.707016	3.944423	3.921972	3.828276	3.750968	3.710377	3.718222
28.392117	3.701450	3.938825	3.916610	3.823166	3.746082	3.705676	3.713551
28.417132	3.695881	3.933224	3.911247	3.818051	3.741191	3.700972	3.708879
28.442147	3.690312	3.927623	3.905884	3.812936	3.736300	3.696267	3.704207
28.467162	3.684743	3.922022	3.900522	3.807821	3.731409	3.691562	3.699535
28.492177	3.679174	3.916420	3.895159	3.802705	3.726518	3.686857	3.694862
28.517192	3.673604	3.910819	3.889796	3.797590	3.721628	3.682153	3.690190
28.542208	3.668035	3.905218	3.884433	3.792475	3.716737	3.677448	3.685518
28.567223	3.662466	3.899617	3.879070	3.787360	3.711846	3.672743	3.680846
28.592238	3.656897	3.894016	3.873708	3.782245	3.706955	3.668039	3.676173
28.617253	3.651328	3.888415	3.868345	3.777129	3.702064	3.663334	3.671501
28.642268	3.646036	3.883073	3.863243	3.772300	3.697408	3.658870	3.667053
28.667283	3.640762	3.877747	3.858156	3.767488	3.692766	3.654420	3.662618
28.692298	3.635488	3.872420	3.853070	3.762676	3.688125	3.649971	3.658183
28.717313	3.630213	3.867094	3.847984	3.757864	3.683483	3.645522	3.653749
28.742328	3.624939	3.861768	3.842898	3.753052	3.678841	3.641072	3.649314
28.767343	3.619665	3.856442	3.837812	3.748240	3.674200	3.636623	3.644879
28.792358	3.614390	3.851115	3.832725	3.743428	3.669558	3.632173	3.640444
28.817373	3.609116	3.845789	3.827639	3.738617	3.664917	3.627724	3.636010
28.842389	3.603842	3.840463	3.822553	3.733805	3.660275	3.623275	3.631575
28.867404	3.598567	3.835136	3.817467	3.728993	3.655633	3.618825	3.627140
28.892419	3.593726	3.830240	3.812755	3.724510	3.651323	3.614658	3.622985
28.917434	3.588909	3.825367	3.808064	3.720045	3.647030	3.610507	3.618845
28.942449	3.584091	3.820494	3.803373	3.715580	3.642738	3.606356	3.614705
28.967464	3.579274	3.815621	3.798681	3.711114	3.638445	3.602204	3.610565
28.992479	3.574456	3.810748	3.793990	3.706649	3.634153	3.598053	3.606425
29.017494	3.569639	3.805875	3.789299	3.702184	3.629860	3.593901	3.602285
29.042509	3.564822	3.801001	3.784607	3.697719	3.625568	3.589750	3.598145
29.067524	3.560004	3.796128	3.779916	3.693254	3.621275	3.585599	3.594005
29.092539	3.555187	3.791255	3.775225	3.688789	3.616983	3.581447	3.589865
29.117554	3.550369	3.786382	3.770534	3.684324	3.612690	3.577296	3.585724
29.142569	3.545578	3.781508	3.765843	3.679859	3.608398	3.573145	3.581585
29.167585	3.540789	3.776634	3.761153	3.675394	3.604107	3.568993	3.577446
29.192600	3.535999	3.771760	3.756462	3.670928	3.599815	3.564842	3.573307
29.217615	3.531209	3.766887	3.751772	3.666463	3.595523	3.560690	3.569168
29.242630	3.526419	3.762013	3.747081	3.661998	3.591232	3.556539	3.565028
29.267645	3.521630	3.757139	3.742391	3.657533	3.586940	3.552388	3.560889
29.292660	3.516840	3.752265	3.737700	3.653068	3.582648	3.548236	3.556750
29.317675	3.512050	3.747391	3.733010	3.648603	3.578356	3.544085	3.552611
29.342690	3.507261	3.742517	3.728319	3.644138	3.574065	3.539934	3.548471
29.367705	3.502471	3.737643	3.723629	3.639673	3.569773	3.535782	3.544332
29.392720	3.497501	3.732576	3.718760	3.635041	3.565303	3.531478	3.540041
29.417735	3.492523	3.727501	3.713884	3.630402	3.560825	3.527168	3.535743
29.442750	3.487545	3.722426	3.709007	3.625764	3.556347	3.522858	3.531446
29.467766	3.482567	3.717351	3.704131	3.621125	3.551869	3.518548	3.527148
29.492781	3.477590	3.712276	3.699254	3.616487	3.547391	3.514238	3.522851
29.517796	3.472612	3.707201	3.694378	3.611848	3.542913	3.509928	3.518553
29.542811	3.467634	3.702126	3.689501	3.607210	3.538435	3.505618	3.514255
29.567826	3.462656	3.697051	3.684625	3.602571	3.533957	3.501307	3.509958
29.592841	3.457679	3.691976	3.679749	3.597933	3.529479	3.496997	3.505660
29.617856	3.452701	3.686901	3.674872	3.593294	3.525001	3.492687	3.501363
29.642871	3.447514	3.681656	3.669860	3.588530	3.520423	3.488283	3.496951
29.667886	3.442320	3.676405	3.664844	3.583761	3.515842	3.483875	3.492535
29.692901	3.437126	3.671154	3.659828	3.578992	3.511261	3.479467	3.488120
29.717916	3.431932	3.665904	3.654811	3.574224	3.506680	3.475059	3.483704
29.742931	3.426738	3.660653	3.649795	3.569455	3.502099	3.470651	3.479288
29.767947	3.421544	3.655402	3.644779	3.564686	3.497518	3.466243	3.474873
29.792962	3.416350	3.650151	3.639762	3.559917	3.492937	3.461835	3.470457
29.817977	3.411156	3.644900	3.634746	3.555149	3.488355	3.457427	3.466041
29.842992	3.405962	3.639649	3.629730	3.550380	3.483774	3.453019	3.461626
29.868007	3.400768	3.634398	3.624713	3.545611	3.479193	3.448611	3.457210
29.893022	3.395444	3.629050	3.619607	3.540758	3.474553	3.444107	3.452736
29.918037	3.390116	3.623700	3.614499	3.535902	3.469911	3.439600	3.448261
29.943052	3.384788	3.618349	3.609391	3.531047	3.465269	3.435093	3.443785
29.968067	3.379460	3.612999	3.604282	3.526191	3.460627	3.430586	3.439310
29.993082	3.374132	3.607648	3.599174	3.521336	3.455985	3.426079	3.434835
30.018097	3.368804	3.602297	3.594065	3.516480	3.451343	3.421572	3.430359
30.043112	3.363476	3.596947	3.588957	3.511625	3.446701	3.417065	3.425884
30.068127	3.358148	3.591596	3.583848	3.506769	3.442059	3.412558	3.421408
30.093143	3.352820	3.586246	3.578740	3.501914	3.437417	3.408051	3.416933
30.118158	3.347492	3.580895	3.573631	3.497058	3.432775	3.403544	3.412458
30.143173	3.342876	3.576159	3.569068	3.492712	3.428576	3.399500	3.408408
30.168188	3.338275	3.571435	3.564516	3.488378	3.424386	3.395467	3.404368
30.193203	3.333674	3.566712	3.559965	3.484043	3.420197	3.391433	3.400328
30.218218	3.329074	3.561989	3.555414	3.479708	3.416008	3.387399	3.396288
30.243233	3.324473	3.557266	3.550862	3.475373	3.411818	3.383366	3.392248
30.268248	3.319872	3.552543	3.546311	3.471038	3.407629	3.379332	3.388208
30.293263	3.315271	3.547820	3.541759	3.466703	3.403440	3.375298	3.384167
30.318278	3.310671	3.543097	3.537208	3.462369	3.399250	3.371265	3.380127
30.343293	3.306070	3.538374	3.532657	3.458034	3.395061	3.367231	3.376087
30.368308	3.301469	3.533650	3.528105	3.453699	3.390871	3.363197	3.372047
30.393324	3.298139	3.530139	3.524629	3.450345	3.387618	3.360022	3.368879
30.418339	3.294828	3.526647	3.521170	3.447007	3.384379	3.356859	3.365725
30.443354	3.291517	3.523154	3.517710	3.443668	3.381140	3.353697	3.362571
30.468369	3.288206	3.519661	3.514251	3.440330	3.377902	3.350534	3.359417
30.493384	3.284895	3.516169	3.510791	3.436992	3.374663	3.347372	3.356263
30.518399	3.281585	3.512676	3.507332	3.433653	3.371424	3.344209	3.353109
30.543414	3.278274	3.509184	3.503872	3.430315	3.368185	3.341047	3.349955
30.568429	3.274963	3.505691	3.500413	3.426977	3.364946	3.337885	3.346801
30.593444	3.271652	3.502199	3.496953	3.423638	3.361708	3.334722	3.343647
30.618459	3.268342	3.498706	3.493494	3.420300	3.358469	3.331560	3.340493
30.643474	3.264525	3.494841	3.489757	3.416661	3.354964	3.328162	3.337105
30.668489	3.260704	3.490972	3.486018	3.413020	3.351456	3.324761	3.333714
30.693505	3.256884	3.487103	3.482279	3.409378	3.347949	3.321361	3.330324
30.718520	3.253063	3.483234	3.478540	3.405736	3.344441	3.317961	3.326934
30.743535	3.249242	3.479365	3.474801	3.402095	3.340933	3.314560	3.323544
30.768550	3.245421	3.475496	3.471062	3.398453	3.337426	3.311160	3.320153
30.793565	3.241600	3.471627	3.467322	3.394811	3.333918	3.307759	3.316763
30.818580	3.237779	3.467758	3.463583	3.391170	3.330411	3.304359	3.313373
30.843595	3.233958	3.463888	3.459844	3.387528	3.326903	3.300959	3.309982
30.868610	3.230137	3.460019	3.456105	3.383887	3.323396	3.297558	3.306592
30.893625	3.224331	3.454223	3.450630	3.378776	3.318468	3.292798	3.301865
30.918640	3.218518	3.448421	3.445150	3.373661	3.313535	3.288032	3.297133
30.943655	3.212705	3.442618	3.439669	3.368546	3.308603	3.283267	3.292402
30.968670	3.206892	3.436816	3.434189	3.363431	3.303671	3.278502	3.287670
30.993685	3.201079	3.431013	3.428709	3.358315	3.298738	3.273737	3.282939
31.018701	3.195266	3.425211	3.423228	3.353200	3.293806	3.268971	3.278207
31.043716	3.189453	3.419408	3.417748	3.348085	3.288873	3.264206	3.273476
31.068731	3.183640	3.413605	3.412267	3.342970	3.283941	3.259441	3.268744
31.093746	3.177827	3.407803	3.406787	3.337855	3.279008	3.254676	3.264013
31.118761	3.172014	3.402000	3.401306	3.332739	3.274075	3.249910	3.259281
31.143776	3.166176	3.395995	3.395570	3.327342	3.268938	3.244967	3.254332
31.168791	3.160337	3.389990	3.389835	3.321945	3.263801	3.240025	3.249383
31.193806	3.154499	3.383985	3.384100	3.316548	3.258664	3.235082	3.244435
31.218821	3.148661	3.377980	3.378365	3.311152	3.253527	3.230139	3.239486
31.243836	3.142823	3.371975	3.372630	3.305755	3.248390	3.225197	3.234537
31.268851	3.136985	3.365971	3.366895	3.300358	3.243253	3.220254	3.229588
31.293866	3.131147	3.359966	3.361160	3.294961	3.238116	3.215311	3.224640
31.318882	3.125309	3.353961	3.355424	3.289565	3.232979	3.210369	3.219691
31.343897	3.119471	3.347956	3.349689	3.284168	3.227842	3.205426	3.214742
31.368912	3.113648	3.341966	3.343967	3.278783	3.222715	3.200494	3.209804
31.393927	3.109558	3.337645	3.339694	3.274685	3.218753	3.196679	3.206000
31.418942	3.105467	3.333324	3.335421	3.270588	3.214792	3.192864	3.202196
31.443957	3.101376	3.329003	3.331148	3.266491	3.210830	3.189049	3.198392
31.468972	3.097286	3.324682	3.326876	3.262394	3.206868	3.185234	3.194588
31.493987	3.093195	3.320361	3.322603	3.258296	3.202907	3.181420	3.190784
31.519002	3.089104	3.316040	3.318330	3.254199	3.198945	3.177605	3.186980
31.544017	3.085014	3.311719	3.314057	3.250102	3.194983	3.173790	3.183176
31.569032	3.080923	3.307398	3.309784	3.246005	3.191022	3.169975	3.179373
31.594047	3.076832	3.303077	3.305511	3.241907	3.187060	3.166161	3.175569
31.619063	3.072746	3.298763	3.301246	3.237816	3.183105	3.162351	3.171770
31.644078	3.068951	3.294920	3.297460	3.234132	3.179555	3.158891	3.168320
31.669093	3.065156	3.291077	3.293674	3.230448	3.176006	3.155431	3.164870
31.694108	3.061361	3.287235	3.289887	3.226763	3.172456	3.151971	3.161420
31.719123	3.057566	3.283392	3.286101	3.223079	3.168907	3.148511	3.157970
31.744138	3.053771	3.279549	3.282315	3.219394	3.165357	3.145051	3.154520
31.769153	3.049976	3.275707	3.278529	3.215710	3.161808	3.141591	3.151070
31.794168	3.046181	3.271864	3.274743	3.212026	3.158258	3.138130	3.147620
31.819183	3.042386	3.268022	3.270957	3.208341	3.154709	3.134670	3.144170
31.844198	3.038591	3.264179	3.267171	3.204657	3.151159	3.131210	3.140720
31.869213	3.034774	3.260315	3.263368	3.200957	3.147595	3.127737	3.137256
31.894228	3.029904	3.255441	3.258747	3.196535	3.143323	3.123624	3.133136
31.919243	3.025035	3.250567	3.254127	3.192113	3.139051	3.119512	3.129016
31.944259	3.020165	3.245693	3.249507	3.187690	3.134779	3.115399	3.124897
31.969274	3.015295	3.240819	3.244887	3.183268	3.130507	3.111287	3.120777
31.994289	3.010426	3.235945	3.240267	3.178845	3.126235	3.107175	3.116657
32.019304	3.005556	3.231071	3.235647	3.174423	3.121964	3.103062	3.112538
32.044319	3.000686	3.226197	3.231027	3.170001	3.117692	3.098950	3.108418
32.069334	2.995817	3.221323	3.226407	3.165578	3.113420	3.094837	3.104298
32.094349	2.990947	3.216450	3.221787	3.161156	3.109148	3.090725	3.100178
32.119364	2.986082	3.211576	3.217165	3.156734	3.104876	3.086612	3.096059
32.144379	2.981372	3.206727	3.212496	3.152312	3.100606	3.082480	3.091959
32.169394	2.976662	3.201877	3.207828	3.147890	3.096335	3.078349	3.087860
32.194409	2.971952	3.197027	3.203159	3.143469	3.092065	3.074218	3.083760
32.219424	2.967242	3.192178	3.198491	3.139047	3.087794	3.070086	3.079660
32.244440	2.962533	3.187328	3.193822	3.134626	3.083524	3.065955	3.075560
32.269455	2.957823	3.182478	3.189153	3.130204	3.079253	3.061823	3.071460
32.294470	2.953113	3.177629	3.184485	3.125783	3.074983	3.057692	3.067360
32.319485	2.948403	3.172779	3.179816	3.121361	3.070712	3.053560	3.063260
32.344500	2.943693	3.167929	3.175147	3.116940	3.066442	3.049429	3.059161
32.369515	2.939028	3.163123	3.170516	3.112551	3.062203	3.045328	3.055089
32.394530	2.935665	3.159582	3.166987	3.109126	3.058902	3.042104	3.051856
32.419545	2.932303	3.156041	3.163457	3.105702	3.055600	3.038881	3.048624
32.444560	2.928940	3.152500	3.159928	3.102277	3.052299	3.035658	3.045391
32.469575	2.925578	3.148959	3.156399	3.098852	3.048997	3.032435	3.042158
32.494590	2.922215	3.145417	3.152869	3.095428	3.045696	3.029212	3.038925
32.519605	2.918852	3.141876	3.149340	3.092003	3.042394	3.025989	3.035692
32.544621	2.915490	3.138335	3.145811	3.088578	3.039093	3.022766	3.032460
32.569636	2.912127	3.134794	3.142281	3.085154	3.035791	3.019543	3.029227
32.594651	2.908765	3.131253	3.138752	3.081729	3.032490	3.016320	3.025994
32.619666	2.905401	3.127715	3.135229	3.078310	3.029192	3.013101	3.022766
32.644681	2.902010	3.124248	3.131862	3.075015	3.025994	3.009958	3.019651
32.669696	2.898619	3.120780	3.128496	3.071720	3.022795	3.006816	3.016536
32.694711	2.895228	3.117313	3.125130	3.068425	3.019596	3.003674	3.013422
32.719726	2.891837	3.113846	3.121763	3.065130	3.016397	3.000532	3.010307
32.744741	2.888445	3.110378	3.118397	3.061836	3.013199	2.997390	3.007192
32.769756	2.885054	3.106911	3.115030	3.058541	3.010000	2.994248	3.004078
32.794771	2.881663	3.103443	3.111664	3.055246	3.006801	2.991106	3.000963
32.819786	2.878272	3.099976	3.108297	3.051951	3.003602	2.987964	2.997848
32.844801	2.874881	3.096509	3.104931	3.048656	3.000404	2.984822	2.994734
32.869817	2.871432	3.092987	3.101515	3.045320	2.997164	2.981642	2.991580
32.894832	2.866750	3.088314	3.097057	3.041094	2.993059	2.977668	2.987598
32.919847	2.862068	3.083641	3.092598	3.036869	2.988953	2.973694	2.983617
32.944862	2.857386	3.078969	3.088140	3.032643	2.984848	2.969719	2.979635
32.969877	2.852703	3.074296	3.083682	3.028417	2.980742	2.965745	2.975653
32.994892	2.848021	3.069623	3.079223	3.024192	2.976637	2.961770	2.971671
33.019907	2.843339	3.064950	3.074765	3.019966	2.972532	2.957796	2.967690
33.044922	2.838657	3.060277	3.070306	3.015741	2.968426	2.953821	2.963708
33.069937	2.833975	3.055604	3.065848	3.011515	2.964321	2.949847	2.959726
33.094952	2.829293	3.050931	3.061390	3.007289	2.960215	2.945872	2.955744
33.119967	2.824615	3.046253	3.056925	3.003059	2.956108	2.941896	2.951761
33.144982	2.820013	3.041481	3.052350	2.998745	2.951959	2.937883	2.947739
33.169998	2.815411	3.036708	3.047775	2.994431	2.947811	2.933871	2.943717
33.195013	2.810808	3.031936	3.043200	2.990117	2.943663	2.929858	2.939695
33.220028	2.806206	3.027163	3.038624	2.985802	2.939514	2.925846	2.935673
33.245043	2.801604	3.022391	3.034049	2.981488	2.935366	2.921834	2.931651
33.270058	2.797002	3.017618	3.029474	2.977174	2.931218	2.917821	2.927629
33.295073	2.792400	3.012846	3.024899	2.972860	2.927069	2.913809	2.923607
33.320088	2.787798	3.008073	3.020323	2.968545	2.922921	2.909796	2.919585
33.345103	2.783195	3.003301	3.015748	2.964231	2.918773	2.905784	2.915563
33.370118	2.778671	2.998604	3.011239	2.959975	2.914679	2.901820	2.911591
33.395133	2.775442	2.995161	3.007826	2.956680	2.911481	2.898656	2.908437
33.420148	2.772213	2.991718	3.004413	2.953385	2.908283	2.895493	2.905283
33.445163	2.768984	2.988274	3.001000	2.950091	2.905085	2.892330	2.902128
33.470179	2.765755	2.984831	2.997588	2.946796	2.901888	2.889167	2.898974
33.495194	2.762526	2.981388	2.994175	2.943501	2.898690	2.886003	2.895820
33.520209	2.759297	2.977945	2.990762	2.940206	2.895492	2.882840	2.892666
33.545224	2.756068	2.974502	2.987349	2.936911	2.892294	2.879677	2.889512
33.570239	2.752839	2.971059	2.983936	2.933617	2.889097	2.876514	2.886358
33.595254	2.749610	2.967616	2.980523	2.930322	2.885899	2.873350	2.883204
33.620269	2.746378	2.964179	2.977119	2.927032	2.882708	2.870197	2.880060
33.645284	2.743095	2.960839	2.973843	2.923824	2.879612	2.867192	2.877064
33.670299	2.739812	2.957499	2.970568	2.920616	2.876517	2.864187	2.874069
33.695314	2.736529	2.954159	2.967292	2.917408	2.873422	2.861182	2.871073
33.720329	2.733246	2.950819	2.964017	2.914200	2.870326	2.858177	2.868077
33.745344	2.729962	2.947479	2.960741	2.910992	2.867231	2.855172	2.865081
33.770359	2.726679	2.944139	2.957466	2.907784	2.864135	2.852167	2.862086
33.795375	2.723396	2.940799	2.954190	2.904576	2.861040	2.849162	2.859090
33.820390	2.720113	2.937459	2.950915	2.901368	2.857944	2.846157	2.856094
33.845405	2.716830	2.934119	2.947639	2.898160	2.854849	2.843152	2.853099
33.870420	2.713462	2.930694	2.944288	2.894889	2.851691	2.840087	2.850041
33.895435	2.708941	2.926122	2.939923	2.890771	2.847688	2.836212	2.846157
33.920450	2.704420	2.921549	2.935557	2.886652	2.843686	2.832337	2.842273
33.945465	2.699899	2.916977	2.931192	2.882534	2.839683	2.828461	2.838389
33.970480	2.695378	2.912405	2.926827	2.878416	2.835680	2.824586	2.834505
