Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:39:22 a.m.
Exported by: rlapera

Start: (-0.00, 0.00, 25.00)
End:   (-0.00, 0.00, -10.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
4.377639	15.354675	14.410019	13.277829	12.344358	11.704418	11.118623	11.055178
4.402654	15.333793	14.393237	13.263571	12.331743	11.692863	11.108224	11.044967
4.427669	15.312912	14.376454	13.249313	12.319129	11.681308	11.097825	11.034756
4.452684	15.292030	14.359672	13.235055	12.306514	11.669754	11.087427	11.024545
4.477700	15.271148	14.342890	13.220797	12.293899	11.658199	11.077028	11.014334
4.502715	15.250267	14.326108	13.206539	12.281285	11.646644	11.066629	11.004123
4.527730	15.229385	14.309325	13.192280	12.268670	11.635089	11.056230	10.993911
4.552745	15.208503	14.292543	13.178022	12.256056	11.623534	11.045832	10.983700
4.577760	15.187621	14.275761	13.163764	12.243441	11.611980	11.035433	10.973489
4.602775	15.166740	14.258979	13.149506	12.230827	11.600425	11.025034	10.963278
4.627790	15.145652	14.242032	13.135104	12.218093	11.588757	11.014513	10.952952
4.652805	15.124205	14.224798	13.120450	12.205153	11.576891	11.003778	10.942425
4.677820	15.102758	14.207565	13.105797	12.192212	11.565026	10.993043	10.931898
4.702835	15.081310	14.190331	13.091143	12.179271	11.553160	10.982308	10.921371
4.727850	15.059863	14.173097	13.076489	12.166330	11.541294	10.971573	10.910845
4.752865	15.038416	14.155863	13.061836	12.153389	11.529429	10.960838	10.900318
4.777880	15.016969	14.138629	13.047182	12.140448	11.517563	10.950102	10.889791
4.802896	14.995521	14.121396	13.032528	12.127507	11.505697	10.939367	10.879264
4.827911	14.974074	14.104162	13.017875	12.114566	11.493832	10.928632	10.868737
4.852926	14.952627	14.086928	13.003221	12.101626	11.481966	10.917897	10.858210
4.877941	14.931240	14.069638	12.988542	12.088661	11.470078	10.907118	10.847640
4.902956	14.909955	14.052254	12.973820	12.075655	11.458152	10.896265	10.836995
4.927971	14.888670	14.034869	12.959098	12.062650	11.446225	10.885412	10.826351
4.952986	14.867386	14.017485	12.944375	12.049645	11.434299	10.874559	10.815707
4.978001	14.846101	14.000100	12.929653	12.036639	11.422373	10.863706	10.805063
5.003016	14.824817	13.982716	12.914931	12.023634	11.410446	10.852852	10.794419
5.028031	14.803532	13.965331	12.900208	12.010629	11.398520	10.841999	10.783774
5.053046	14.782248	13.947946	12.885486	11.997623	11.386594	10.831146	10.773130
