Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:18:52 a.m.
Exported by: rlapera

Start: (24.29, 0.00, 23.51)
End:   (-24.29, 0.00, 23.51)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
0.567516	18.451734	16.969723	15.356462	13.931598	12.806478	11.401562	11.156827
0.592526	18.452109	16.970587	15.357156	13.932363	12.807205	11.402221	11.157476
0.617537	18.452485	16.971454	15.357854	13.933130	12.807935	11.402882	11.158127
0.642548	18.452978	16.972656	15.359000	13.934307	12.809067	11.403907	11.159137
0.667558	18.453471	16.973858	15.360146	13.935483	12.810199	11.404932	11.160147
0.692569	18.453964	16.975060	15.361293	13.936660	12.811331	11.405958	11.161156
0.717580	18.454457	16.976262	15.362439	13.937837	12.812464	11.406983	11.162166
0.742590	18.454950	16.977464	15.363586	13.939014	12.813596	11.408008	11.163176
0.767601	18.455444	16.978666	15.364732	13.940191	12.814728	11.409033	11.164186
0.792611	18.455937	16.979868	15.365879	13.941368	12.815860	11.410058	11.165195
0.817622	18.456430	16.981070	15.367025	13.942545	12.816992	11.411083	11.166205
0.842633	18.456923	16.982272	15.368171	13.943722	12.818124	11.412108	11.167215
0.867643	18.457409	16.983476	15.369322	13.944903	12.819260	11.413137	11.168228
0.892654	18.457121	16.984892	15.370877	13.946540	12.820778	11.414512	11.169561
0.917665	18.456833	16.986307	15.372432	13.948177	12.822296	11.415886	11.170895
0.942675	18.456545	16.987723	15.373987	13.949813	12.823814	11.417261	11.172228
0.967686	18.456257	16.989138	15.375541	13.951450	12.825331	11.418636	11.173562
0.992697	18.455969	16.990554	15.377096	13.953087	12.826849	11.420010	11.174895
1.017707	18.455682	16.991969	15.378651	13.954724	12.828367	11.421385	11.176229
1.042718	18.455394	16.993385	15.380206	13.956361	12.829885	11.422760	11.177562
1.067729	18.455106	16.994800	15.381761	13.957998	12.831403	11.424134	11.178896
1.092739	18.454818	16.996216	15.383316	13.959635	12.832921	11.425509	11.180229
1.117750	18.454491	16.997629	15.384870	13.961270	12.834438	11.426884	11.181563
1.142760	18.451413	16.998859	15.386355	13.962820	12.835938	11.428259	11.182900
1.167771	18.448335	17.000089	15.387841	13.964370	12.837438	11.429633	11.184237
1.192782	18.445256	17.001320	15.389326	13.965920	12.838937	11.431008	11.185574
1.217792	18.442178	17.002550	15.390811	13.967470	12.840437	11.432383	11.186911
1.242803	18.439100	17.003780	15.392297	13.969019	12.841937	11.433757	11.188249
1.267814	18.436021	17.005011	15.393782	13.970569	12.843437	11.435132	11.189586
1.292824	18.432943	17.006241	15.395267	13.972119	12.844936	11.436507	11.190923
1.317835	18.429864	17.007471	15.396753	13.973669	12.846436	11.437881	11.192260
1.342846	18.426786	17.008702	15.398238	13.975219	12.847936	11.439256	11.193597
1.367856	18.423615	17.009930	15.399722	13.976768	12.849435	11.440630	11.194934
1.392867	18.415434	17.011032	15.401133	13.978298	12.850912	11.441968	11.196251
1.417877	18.407253	17.012134	15.402545	13.979827	12.852390	11.443306	11.197569
1.442888	18.399073	17.013236	15.403956	13.981356	12.853867	11.444644	11.198887
1.467899	18.390892	17.014338	15.405367	13.982886	12.855344	11.445982	11.200204
1.492909	18.382711	17.015441	15.406778	13.984415	12.856822	11.447320	11.201522
1.517920	18.374530	17.016543	15.408189	13.985945	12.858299	11.448658	11.202840
1.542931	18.366349	17.017645	15.409600	13.987474	12.859776	11.449996	11.204157
1.567941	18.358168	17.018747	15.411012	13.989003	12.861254	11.451334	11.205475
1.592952	18.349988	17.019849	15.412423	13.990533	12.862731	11.452672	11.206793
1.617963	18.341525	17.020946	15.413831	13.992059	12.864206	11.454009	11.208110
1.642973	18.320780	17.021786	15.415099	13.993434	12.865603	11.455310	11.209391
1.667984	18.300035	17.022627	15.416367	13.994809	12.867000	11.456612	11.210673
1.692994	18.279290	17.023468	15.417635	13.996185	12.868397	11.457914	11.211955
1.718005	18.258546	17.024308	15.418904	13.997560	12.869794	11.459215	11.213236
1.743016	18.237801	17.025149	15.420172	13.998935	12.871191	11.460517	11.214518
1.768026	18.217056	17.025990	15.421440	14.000311	12.872588	11.461818	11.215799
1.793037	18.196311	17.026831	15.422708	14.001686	12.873984	11.463120	11.217081
1.818048	18.175566	17.027671	15.423976	14.003061	12.875381	11.464422	11.218363
1.843058	18.154821	17.028512	15.425245	14.004437	12.876778	11.465723	11.219644
1.868069	18.133191	17.029349	15.426510	14.005810	12.878174	11.467024	11.220925
1.893080	18.079262	17.030061	15.427687	14.007098	12.879530	11.468288	11.222170
1.918090	18.025332	17.030774	15.428864	14.008386	12.880887	11.469553	11.223416
1.943101	17.971403	17.031486	15.430041	14.009675	12.882243	11.470817	11.224661
1.968111	17.917473	17.032198	15.431217	14.010963	12.883599	11.472082	11.225906
1.993122	17.863544	17.032911	15.432394	14.012251	12.884956	11.473346	11.227151
2.018133	17.809615	17.033623	15.433571	14.013540	12.886312	11.474611	11.228397
2.043143	17.755685	17.034335	15.434747	14.014828	12.887668	11.475875	11.229642
2.068154	17.701756	17.035048	15.435924	14.016116	12.889025	11.477140	11.230887
2.093165	17.647826	17.035760	15.437101	14.017404	12.890381	11.478405	11.232132
2.118175	17.589681	17.036466	15.438270	14.018689	12.891735	11.479668	11.233376
2.143186	17.399432	17.036964	15.439204	14.019870	12.893010	11.480896	11.234566
2.168197	17.209183	17.037463	15.440138	14.021051	12.894285	11.482124	11.235756
2.193207	17.018934	17.037962	15.441072	14.022232	12.895560	11.483352	11.236946
2.218218	16.828685	17.038461	15.442006	14.023413	12.896836	11.484581	11.238135
2.243228	16.638435	17.038960	15.442940	14.024593	12.898111	11.485809	11.239325
2.268239	16.448186	17.039459	15.443874	14.025774	12.899386	11.487037	11.240515
2.293250	16.257937	17.039957	15.444808	14.026955	12.900661	11.488265	11.241705
2.318260	16.067688	17.040456	15.445742	14.028136	12.901936	11.489493	11.242895
2.343271	15.877438	17.040955	15.446676	14.029317	12.903212	11.490721	11.244085
2.368282	15.657485	17.041441	15.447601	14.030495	12.904485	11.491946	11.245272
2.393292	14.622797	17.041579	15.448296	14.031609	12.905697	11.493082	11.246389
2.418303	13.588109	17.041717	15.448991	14.032723	12.906910	11.494217	11.247507
2.443314	12.553421	17.041855	15.449685	14.033836	12.908123	11.495352	11.248624
2.468324	11.518733	17.041992	15.450380	14.034950	12.909336	11.496488	11.249742
2.493335	10.484045	17.042130	15.451075	14.036064	12.910549	11.497623	11.250859
2.518346	9.449357	17.042268	15.451770	14.037178	12.911762	11.498758	11.251977
2.543356	8.414669	17.042406	15.452464	14.038292	12.912975	11.499893	11.253094
2.568367	7.379981	17.042544	15.453159	14.039405	12.914187	11.501029	11.254211
2.593377	6.345293	17.042682	15.453854	14.040519	12.915400	11.502164	11.255329
2.618388	5.337113	17.042804	15.454541	14.041627	12.916608	11.503296	11.256443
2.643399	4.974687	17.042547	15.455045	14.042586	12.917700	11.504337	11.257468
2.668409	4.612261	17.042290	15.455549	14.043545	12.918792	11.505379	11.258494
2.693420	4.249835	17.042033	15.456053	14.044504	12.919883	11.506421	11.259519
2.718431	3.887409	17.041777	15.456557	14.045463	12.920975	11.507462	11.260545
2.743441	3.524983	17.041520	15.457061	14.046422	12.922066	11.508504	11.261571
2.768452	3.162557	17.041263	15.457564	14.047381	12.923158	11.509546	11.262596
2.793463	2.800131	17.041006	15.458068	14.048340	12.924249	11.510587	11.263622
2.818473	2.437705	17.040749	15.458572	14.049300	12.925341	11.511629	11.264647
2.843484	2.075279	17.040493	15.459076	14.050259	12.926433	11.512671	11.265673
2.868494	1.724896	17.040195	15.459563	14.051204	12.927512	11.513704	11.266690
2.893505	1.638155	17.038998	15.459676	14.051854	12.928317	11.514542	11.267516
2.918516	1.551414	17.037801	15.459788	14.052505	12.929122	11.515381	11.268342
2.943526	1.464673	17.036604	15.459901	14.053155	12.929927	11.516219	11.269168
2.968537	1.377933	17.035407	15.460014	14.053805	12.930732	11.517058	11.269994
2.993548	1.291192	17.034210	15.460127	14.054455	12.931537	11.517896	11.270820
3.018558	1.204451	17.033013	15.460240	14.055106	12.932342	11.518735	11.271646
3.043569	1.117710	17.031816	15.460352	14.055756	12.933147	11.519574	11.272472
3.068580	1.030969	17.030619	15.460465	14.056406	12.933952	11.520412	11.273298
3.093590	0.944229	17.029422	15.460578	14.057056	12.934757	11.521251	11.274124
3.118601	0.860126	17.028179	15.460665	14.057683	12.935544	11.522073	11.274936
3.143611	0.828421	17.026032	15.460249	14.057845	12.935959	11.522576	11.275467
3.168622	0.796715	17.023885	15.459832	14.058008	12.936375	11.523079	11.275999
3.193633	0.765009	17.021738	15.459415	14.058170	12.936791	11.523581	11.276530
3.218643	0.733304	17.019592	15.458998	14.058332	12.937207	11.524084	11.277061
3.243654	0.701598	17.017445	15.458582	14.058495	12.937622	11.524587	11.277592
3.268665	0.669892	17.015298	15.458165	14.058657	12.938038	11.525089	11.278123
3.293675	0.638187	17.013151	15.457748	14.058819	12.938454	11.525592	11.278654
3.318686	0.606481	17.011004	15.457332	14.058982	12.938869	11.526095	11.279185
3.343697	0.574776	17.008857	15.456915	14.059144	12.939285	11.526597	11.279717
3.368707	0.543976	17.006632	15.456464	14.059279	12.939676	11.527078	11.280225
3.393718	0.529628	17.002983	15.455387	14.058927	12.939609	11.527165	11.280313
3.418728	0.515281	16.999335	15.454310	14.058575	12.939543	11.527252	11.280401
3.443739	0.500933	16.995686	15.453233	14.058222	12.939477	11.527339	11.280489
3.468750	0.486586	16.992037	15.452156	14.057870	12.939411	11.527426	11.280577
3.493760	0.472238	16.988389	15.451080	14.057517	12.939345	11.527513	11.280666
3.518771	0.457891	16.984740	15.450003	14.057165	12.939279	11.527600	11.280754
3.543782	0.443543	16.981092	15.448926	14.056812	12.939213	11.527687	11.280842
3.568792	0.429196	16.977443	15.447849	14.056460	12.939147	11.527774	11.280930
3.593803	0.414848	16.973795	15.446772	14.056107	12.939081	11.527861	11.281018
3.618814	0.400882	16.970139	15.445777	14.055826	12.939084	11.528012	11.281168
3.643824	0.393287	16.966372	15.446155	14.056738	12.940253	11.529216	11.282352
3.668835	0.385692	16.962605	15.446533	14.057649	12.941422	11.530421	11.283536
3.693845	0.378097	16.958838	15.446911	14.058561	12.942590	11.531626	11.284719
3.718856	0.370502	16.955071	15.447289	14.059473	12.943759	11.532830	11.285903
3.743867	0.362906	16.951304	15.447666	14.060385	12.944928	11.534035	11.287087
3.768877	0.355311	16.947537	15.448044	14.061297	12.946096	11.535240	11.288270
3.793888	0.347716	16.943770	15.448422	14.062208	12.947265	11.536444	11.289454
3.818899	0.340121	16.940003	15.448800	14.063120	12.948434	11.537649	11.290638
3.843909	0.332526	16.936236	15.449178	14.064032	12.949603	11.538854	11.291821
3.868920	0.325126	16.932373	15.449678	14.065050	12.950875	11.540149	11.293093
3.893931	0.320742	16.927028	15.452066	14.067709	12.953745	11.542855	11.295724
3.918941	0.316359	16.921683	15.454454	14.070368	12.956615	11.545561	11.298356
3.943952	0.311976	16.916338	15.456843	14.073027	12.959485	11.548267	11.300987
3.968963	0.307592	16.910993	15.459231	14.075687	12.962356	11.550972	11.303619
3.993973	0.303209	16.905648	15.461619	14.078346	12.965226	11.553678	11.306250
4.018984	0.298825	16.900303	15.464007	14.081005	12.968096	11.556384	11.308881
4.043994	0.294442	16.894958	15.466396	14.083665	12.970967	11.559089	11.311513
4.069005	0.290058	16.889613	15.468784	14.086324	12.973837	11.561795	11.314144
4.094016	0.285675	16.884268	15.471172	14.088983	12.976707	11.564501	11.316776
4.119026	0.281392	16.878346	15.473552	14.091649	12.979589	11.567213	11.319414
4.144037	0.278550	16.864103	15.475815	14.094411	12.982636	11.570026	11.322147
4.169048	0.275708	16.849861	15.478078	14.097174	12.985683	11.572839	11.324880
4.194058	0.272867	16.835619	15.480341	14.099936	12.988730	11.575652	11.327614
4.219069	0.270025	16.821377	15.482604	14.102698	12.991777	11.578465	11.330347
4.244080	0.267183	16.807135	15.484867	14.105460	12.994824	11.581278	11.333080
4.269090	0.264342	16.792893	15.487130	14.108222	12.997871	11.584090	11.335814
4.294101	0.261500	16.778650	15.489393	14.110984	13.000918	11.586903	11.338547
4.319111	0.258658	16.764408	15.491656	14.113746	13.003965	11.589716	11.341280
4.344122	0.255816	16.750166	15.493919	14.116508	13.007012	11.592529	11.344014
4.369133	0.253010	16.734212	15.496172	14.119274	13.010061	11.595346	11.346752
4.394143	0.250672	16.695229	15.498296	14.122084	13.013129	11.598214	11.349557
4.419154	0.248333	16.656246	15.500419	14.124893	13.016198	11.601083	11.352363
4.444165	0.245995	16.617263	15.502542	14.127703	13.019267	11.603952	11.355168
4.469175	0.243657	16.578280	15.504665	14.130513	13.022335	11.606820	11.357973
4.494186	0.241319	16.539297	15.506788	14.133323	13.025404	11.609689	11.360779
4.519197	0.238981	16.500314	15.508912	14.136133	13.028473	11.612558	11.363584
4.544207	0.236643	16.461331	15.511035	14.138942	13.031542	11.615426	11.366389
4.569218	0.234305	16.422348	15.513158	14.141752	13.034610	11.618295	11.369195
4.594228	0.231967	16.383365	15.515281	14.144562	13.037679	11.621164	11.372000
4.619239	0.229666	16.336702	15.517448	14.147418	13.040788	11.624069	11.374841
4.644250	0.227837	16.193172	15.520167	14.150854	13.044397	11.627427	11.378131
4.669260	0.226008	16.049643	15.522885	14.154290	13.048006	11.630785	11.381420
4.694271	0.224178	15.906113	15.525604	14.157726	13.051615	11.634144	11.384710
4.719282	0.222349	15.762583	15.528322	14.161162	13.055224	11.637502	11.388000
4.744292	0.220520	15.619053	15.531041	14.164597	13.058833	11.640861	11.391289
4.769303	0.218690	15.475523	15.533759	14.168033	13.062442	11.644219	11.394579
4.794314	0.216861	15.331993	15.536478	14.171469	13.066052	11.647578	11.397869
4.819324	0.215032	15.188463	15.539196	14.174905	13.069661	11.650936	11.401159
4.844335	0.213202	15.044933	15.541915	14.178341	13.073270	11.654295	11.404448
4.869345	0.211403	14.849144	15.544637	14.181800	13.076895	11.657675	11.407754
4.894356	0.209964	14.033112	15.547408	14.185525	13.080714	11.661313	11.411244
4.919367	0.208525	13.217081	15.550179	14.189251	13.084532	11.664951	11.414735
4.944377	0.207086	12.401050	15.552949	14.192976	13.088351	11.668589	11.418226
4.969388	0.205647	11.585019	15.555720	14.196701	13.092170	11.672226	11.421716
4.994399	0.204208	10.768988	15.558491	14.200427	13.095988	11.675864	11.425207
5.019409	0.202769	9.952957	15.561262	14.204152	13.099807	11.679502	11.428698
5.044420	0.201330	9.136926	15.564032	14.207878	13.103625	11.683140	11.432189
5.069431	0.199891	8.320895	15.566803	14.211603	13.107444	11.686778	11.435679
5.094441	0.198452	7.504863	15.569574	14.215328	13.111262	11.690416	11.439170
5.119452	0.197009	6.718149	15.572171	14.218897	13.114949	11.693945	11.442561
5.144462	0.195513	6.259800	15.572822	14.220708	13.117154	11.696251	11.444832
5.169473	0.194018	5.801451	15.573473	14.222519	13.119359	11.698557	11.447103
5.194484	0.192523	5.343101	15.574124	14.224330	13.121564	11.700863	11.449374
5.219494	0.191027	4.884752	15.574776	14.226141	13.123770	11.703169	11.451646
5.244505	0.189532	4.426403	15.575427	14.227952	13.125975	11.705476	11.453917
5.269516	0.188037	3.968053	15.576078	14.229763	13.128180	11.707782	11.456188
5.294526	0.186541	3.509704	15.576729	14.231574	13.130385	11.710088	11.458459
5.319537	0.185046	3.051355	15.577381	14.233385	13.132591	11.712394	11.460731
5.344548	0.183551	2.593005	15.578032	14.235196	13.134796	11.714700	11.463002
5.369558	0.182080	2.165886	15.578483	14.236845	13.136861	11.716884	11.465155
5.394569	0.180867	2.069762	15.576816	14.236778	13.137446	11.717763	11.466056
5.419580	0.179655	1.973637	15.575148	14.236710	13.138031	11.718642	11.466958
5.444590	0.178442	1.877513	15.573480	14.236643	13.138616	11.719521	11.467859
5.469601	0.177230	1.781389	15.571813	14.236576	13.139201	11.720400	11.468760
5.494611	0.176018	1.685265	15.570145	14.236508	13.139785	11.721279	11.469661
5.519622	0.174805	1.589140	15.568477	14.236441	13.140370	11.722158	11.470563
5.544633	0.173593	1.493016	15.566810	14.236374	13.140955	11.723037	11.471464
5.569643	0.172380	1.396892	15.565142	14.236307	13.141540	11.723916	11.472365
5.594654	0.171168	1.300768	15.563475	14.236239	13.142124	11.724795	11.473267
5.619665	0.169953	1.210345	15.561732	14.236131	13.142677	11.725649	11.474144
5.644675	0.168709	1.177238	15.559235	14.235612	13.142904	11.726258	11.474780
5.669686	0.167465	1.144130	15.556738	14.235093	13.143132	11.726868	11.475415
5.694697	0.166221	1.111023	15.554241	14.234574	13.143360	11.727477	11.476051
5.719707	0.164977	1.077916	15.551744	14.234055	13.143588	11.728086	11.476686
5.744718	0.163733	1.044809	15.549247	14.233536	13.143815	11.728695	11.477322
5.769728	0.162489	1.011702	15.546750	14.233017	13.144043	11.729304	11.477957
5.794739	0.161245	0.978595	15.544252	14.232498	13.144271	11.729913	11.478593
5.819750	0.160001	0.945488	15.541755	14.231978	13.144498	11.730523	11.479228
5.844760	0.158756	0.912381	15.539258	14.231459	13.144726	11.731132	11.479864
5.869771	0.157529	0.880920	15.536715	14.230947	13.144970	11.731757	11.480517
5.894782	0.156455	0.865190	15.533731	14.230503	13.145367	11.732536	11.481337
5.919792	0.155381	0.849461	15.530748	14.230060	13.145764	11.733314	11.482156
5.944803	0.154308	0.833732	15.527764	14.229616	13.146162	11.734093	11.482976
5.969814	0.153234	0.818002	15.524780	14.229172	13.146559	11.734872	11.483795
5.994824	0.152160	0.802273	15.521796	14.228728	13.146956	11.735651	11.484615
6.019835	0.151086	0.786544	15.518813	14.228284	13.147353	11.736429	11.485435
6.044845	0.150013	0.770815	15.515829	14.227840	13.147751	11.737208	11.486254
6.069856	0.148939	0.755085	15.512845	14.227397	13.148148	11.737987	11.487074
6.094867	0.147865	0.739356	15.509861	14.226953	13.148545	11.738766	11.487894
6.119877	0.146797	0.724303	15.506722	14.226520	13.148956	11.739559	11.488723
6.144888	0.145780	0.715410	15.502171	14.226187	13.149497	11.740488	11.489637
6.169899	0.144762	0.706517	15.497619	14.225854	13.150037	11.741417	11.490551
6.194909	0.143745	0.697623	15.493067	14.225521	13.150577	11.742346	11.491465
6.219920	0.142727	0.688730	15.488516	14.225189	13.151118	11.743275	11.492380
6.244931	0.141710	0.679837	15.483964	14.224856	13.151658	11.744204	11.493294
6.269941	0.140692	0.670944	15.479412	14.224523	13.152198	11.745133	11.494208
6.294952	0.139675	0.662050	15.474861	14.224190	13.152739	11.746062	11.495123
6.319962	0.138658	0.653157	15.470309	14.223857	13.153279	11.746991	11.496037
6.344973	0.137640	0.644264	15.465757	14.223525	13.153819	11.747920	11.496951
6.369984	0.136620	0.635687	15.460866	14.223188	13.154360	11.748852	11.497873
6.394994	0.135571	0.629858	15.453027	14.222815	13.154904	11.749818	11.498859
6.420005	0.134523	0.624029	15.445188	14.222442	13.155448	11.750783	11.499846
6.445016	0.133475	0.618200	15.437349	14.222070	13.155992	11.751748	11.500832
6.470026	0.132426	0.612371	15.429510	14.221697	13.156536	11.752713	11.501818
6.495037	0.131378	0.606542	15.421671	14.221325	13.157080	11.753679	11.502805
6.520048	0.130330	0.600713	15.413832	14.220952	13.157624	11.754644	11.503791
6.545058	0.129281	0.594884	15.405993	14.220580	13.158168	11.755609	11.504777
6.570069	0.128233	0.589055	15.398154	14.220207	13.158711	11.756575	11.505764
6.595079	0.127185	0.583227	15.390315	14.219834	13.159255	11.757540	11.506750
6.620090	0.126143	0.577568	15.381669	14.219453	13.159791	11.758503	11.507733
6.645101	0.125157	0.573320	15.366321	14.218993	13.160254	11.759452	11.508687
6.670111	0.124171	0.569073	15.350972	14.218533	13.160717	11.760400	11.509641
6.695122	0.123184	0.564826	15.335624	14.218074	13.161180	11.761349	11.510595
6.720133	0.122198	0.560579	15.320275	14.217614	13.161643	11.762297	11.511549
6.745143	0.121212	0.556332	15.304927	14.217154	13.162107	11.763246	11.512503
6.770154	0.120226	0.552085	15.289579	14.216695	13.162570	11.764194	11.513457
6.795165	0.119239	0.547837	15.274230	14.216235	13.163033	11.765142	11.514411
6.820175	0.118253	0.543590	15.258882	14.215775	13.163496	11.766091	11.515364
6.845186	0.117267	0.539343	15.243533	14.215316	13.163959	11.767039	11.516318
6.870196	0.116290	0.535166	15.225890	14.214834	13.164402	11.767975	11.517262
6.895207	0.115385	0.531541	15.190004	14.214180	13.164681	11.768814	11.518124
6.920218	0.114480	0.527917	15.154118	14.213527	13.164960	11.769653	11.518986
6.945228	0.113575	0.524293	15.118232	14.212873	13.165240	11.770492	11.519847
6.970239	0.112670	0.520668	15.082347	14.212219	13.165519	11.771331	11.520709
6.995250	0.111765	0.517044	15.046461	14.211565	13.165798	11.772170	11.521571
7.020260	0.110860	0.513420	15.010575	14.210911	13.166077	11.773009	11.522432
7.045271	0.109956	0.509796	14.974689	14.210258	13.166357	11.773848	11.523294
7.070282	0.109051	0.506171	14.938803	14.209604	13.166636	11.774687	11.524156
7.095292	0.108146	0.502547	14.902917	14.208950	13.166915	11.775526	11.525018
7.120303	0.107254	0.498968	14.857743	14.208245	13.167145	11.776333	11.525847
7.145314	0.106463	0.495733	14.741779	14.207151	13.166998	11.776896	11.526434
7.170324	0.105672	0.492497	14.625815	14.206057	13.166851	11.777458	11.527021
7.195335	0.104882	0.489262	14.509850	14.204964	13.166704	11.778021	11.527608
7.220345	0.104091	0.486026	14.393886	14.203870	13.166557	11.778583	11.528195
7.245356	0.103300	0.482791	14.277922	14.202776	13.166409	11.779146	11.528782
7.270367	0.102509	0.479556	14.161957	14.201682	13.166262	11.779708	11.529369
7.295377	0.101718	0.476320	14.045993	14.200589	13.166115	11.780271	11.529956
7.320388	0.100927	0.473085	13.930029	14.199495	13.165968	11.780833	11.530543
7.345399	0.100136	0.469850	13.814065	14.198401	13.165821	11.781396	11.531130
7.370409	0.099369	0.466661	13.639306	14.197196	13.165588	11.781887	11.531647
7.395420	0.098773	0.463816	13.034383	14.195179	13.164729	11.781857	11.531654
7.420431	0.098176	0.460970	12.429459	14.193162	13.163869	11.781827	11.531661
7.445441	0.097580	0.458125	11.824536	14.191144	13.163009	11.781797	11.531668
7.470452	0.096984	0.455279	11.219612	14.189127	13.162149	11.781766	11.531674
7.495462	0.096388	0.452434	10.614688	14.187110	13.161289	11.781736	11.531681
7.520473	0.095792	0.449588	10.009765	14.185092	13.160429	11.781706	11.531688
7.545484	0.095195	0.446743	9.404841	14.183075	13.159569	11.781676	11.531695
7.570494	0.094599	0.443898	8.799918	14.181058	13.158709	11.781646	11.531702
7.595505	0.094003	0.441052	8.194994	14.179041	13.157849	11.781616	11.531709
7.620516	0.093397	0.438213	7.600425	14.176854	13.156860	11.781478	11.531613
7.645526	0.092718	0.435415	7.078672	14.173478	13.154960	11.780580	11.530800
7.670537	0.092040	0.432617	6.556918	14.170101	13.153060	11.779682	11.529988
7.695548	0.091362	0.429819	6.035165	14.166724	13.151160	11.778783	11.529175
7.720558	0.090683	0.427021	5.513411	14.163348	13.149260	11.777885	11.528362
7.745569	0.090005	0.424223	4.991658	14.159971	13.147360	11.776987	11.527549
7.770579	0.089327	0.421424	4.469904	14.156595	13.145460	11.776089	11.526736
7.795590	0.088649	0.418626	3.948151	14.153218	13.143560	11.775191	11.525923
7.820601	0.087970	0.415828	3.426398	14.149842	13.141660	11.774293	11.525111
7.845611	0.087292	0.413030	2.904644	14.146465	13.139760	11.773395	11.524298
7.870622	0.086618	0.410246	2.436617	14.142962	13.137773	11.772423	11.523410
7.895633	0.085970	0.407558	2.332151	14.138602	13.135201	11.770956	11.522018
7.920643	0.085322	0.404869	2.227685	14.134242	13.132628	11.769488	11.520625
7.945654	0.084674	0.402180	2.123219	14.129882	13.130055	11.768020	11.519232
7.970665	0.084026	0.399491	2.018753	14.125523	13.127483	11.766552	11.517840
7.995675	0.083379	0.396802	1.914287	14.121163	13.124910	11.765084	11.516447
8.020686	0.082731	0.394114	1.809822	14.116803	13.122337	11.763616	11.515054
8.045696	0.082083	0.391425	1.705356	14.112443	13.119765	11.762148	11.513662
8.070707	0.081435	0.388736	1.600890	14.108083	13.117192	11.760680	11.512269
8.095718	0.080787	0.386047	1.496424	14.103723	13.114620	11.759212	11.510876
8.120728	0.080154	0.383372	1.401256	14.099468	13.112177	11.757864	11.509601
8.145739	0.079615	0.380783	1.366698	14.095902	13.110582	11.757295	11.509094
8.170750	0.079075	0.378194	1.332140	14.092335	13.108987	11.756725	11.508586
8.195760	0.078536	0.375605	1.297581	14.088768	13.107392	11.756156	11.508078
8.220771	0.077997	0.373016	1.263023	14.085201	13.105797	11.755587	11.507570
8.245782	0.077458	0.370427	1.228464	14.081634	13.104202	11.755018	11.507063
8.270792	0.076918	0.367838	1.193906	14.078068	13.102607	11.754449	11.506555
8.295803	0.076379	0.365249	1.159348	14.074501	13.101012	11.753880	11.506047
8.320813	0.075840	0.362660	1.124789	14.070934	13.099417	11.753311	11.505539
8.345824	0.075301	0.360071	1.090231	14.067367	13.097822	11.752742	11.505031
8.370835	0.074754	0.357503	1.058173	14.064119	13.096575	11.752477	11.504816
8.395845	0.074157	0.355071	1.041834	14.062874	13.097511	11.754127	11.506442
8.420856	0.073561	0.352639	1.025495	14.061630	13.098448	11.755778	11.508067
8.445867	0.072965	0.350206	1.009156	14.060385	13.099384	11.757428	11.509692
8.470877	0.072369	0.347774	0.992817	14.059140	13.100321	11.759079	11.511318
8.495888	0.071773	0.345342	0.976478	14.057895	13.101257	11.760729	11.512943
8.520899	0.071176	0.342909	0.960139	14.056651	13.102194	11.762380	11.514568
8.545909	0.070580	0.340477	0.943800	14.055406	13.103130	11.764030	11.516194
8.570920	0.069984	0.338045	0.927461	14.054161	13.104067	11.765680	11.517819
8.595931	0.069388	0.335612	0.911121	14.052916	13.105003	11.767331	11.519444
8.620941	0.068800	0.333233	0.895772	14.051608	13.106029	11.769076	11.521175
8.645952	0.068266	0.331171	0.886426	14.049911	13.107599	11.771392	11.523544
8.670962	0.067731	0.329109	0.877080	14.048214	13.109168	11.773708	11.525913
8.695973	0.067197	0.327048	0.867734	14.046517	13.110738	11.776025	11.528282
8.720984	0.066662	0.324986	0.858387	14.044820	13.112307	11.778341	11.530651
8.745994	0.066128	0.322925	0.849041	14.043124	13.113877	11.780658	11.533020
8.771005	0.065593	0.320863	0.839695	14.041427	13.115446	11.782974	11.535388
8.796016	0.065059	0.318802	0.830349	14.039730	13.117016	11.785291	11.537757
8.821026	0.064524	0.316740	0.821003	14.038033	13.118585	11.787607	11.540126
8.846037	0.063990	0.314679	0.811657	14.036336	13.120155	11.789924	11.542495
8.871048	0.063463	0.312639	0.802750	14.034134	13.121561	11.792135	11.544756
8.896058	0.062980	0.310730	0.796418	14.028969	13.122009	11.793733	11.546382
8.921069	0.062497	0.308820	0.790085	14.023805	13.122458	11.795331	11.548008
8.946079	0.062014	0.306910	0.783753	14.018640	13.122906	11.796928	11.549634
8.971090	0.061531	0.305001	0.777420	14.013476	13.123354	11.798526	11.551260
8.996101	0.061048	0.303091	0.771088	14.008311	13.123803	11.800123	11.552885
9.021111	0.060565	0.301181	0.764756	14.003146	13.124251	11.801721	11.554511
9.046122	0.060082	0.299272	0.758423	13.997982	13.124700	11.803318	11.556137
9.071133	0.059599	0.297362	0.752091	13.992817	13.125148	11.804916	11.557763
9.096143	0.059116	0.295453	0.745758	13.987652	13.125596	11.806513	11.559389
9.121154	0.058643	0.293559	0.739658	13.981603	13.125950	11.808055	11.560963
9.146165	0.058221	0.291759	0.734872	13.970542	13.125766	11.809280	11.562240
9.171175	0.057800	0.289958	0.730086	13.959481	13.125583	11.810505	11.563518
