Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:18:52 a.m.
Exported by: rlapera

Start: (24.29, 0.00, 23.51)
End:   (-24.29, 0.00, 23.51)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-21.566899	0.000000	0.000000	0.000000	0.101712	0.184123	0.635550	0.842609
-21.541888	0.000000	0.000000	0.000000	0.102128	0.185016	0.638466	0.846145
-21.516877	0.000000	0.000000	0.000000	0.102544	0.185910	0.641381	0.849681
-21.491867	0.000000	0.000000	0.000000	0.102961	0.186803	0.644297	0.853217
-21.466856	0.000000	0.000000	0.000000	0.103377	0.187696	0.647213	0.856753
-21.441846	0.000000	0.000000	0.000000	0.103793	0.188589	0.650129	0.860289
-21.416835	0.000000	0.000000	0.000000	0.104210	0.189482	0.653044	0.863825
-21.391824	0.000000	0.000000	0.000000	0.104626	0.190375	0.655960	0.867361
-21.366814	0.000000	0.000000	0.000000	0.105015	0.191305	0.658806	0.870870
-21.341803	0.000000	0.000000	0.000000	0.105387	0.192257	0.661612	0.874364
-21.316792	0.000000	0.000000	0.000000	0.105760	0.193209	0.664418	0.877858
-21.291782	0.000000	0.000000	0.000000	0.106132	0.194161	0.667224	0.881352
-21.266771	0.000000	0.000000	0.000000	0.106505	0.195112	0.670030	0.884845
-21.241760	0.000000	0.000000	0.000000	0.106877	0.196064	0.672836	0.888339
-21.216750	0.000000	0.000000	0.000000	0.107250	0.197016	0.675642	0.891833
-21.191739	0.000000	0.000000	0.000000	0.107623	0.197968	0.678448	0.895327
-21.166729	0.000000	0.000000	0.000000	0.107995	0.198919	0.681253	0.898821
-21.141718	0.000000	0.000000	0.000000	0.108368	0.199871	0.684059	0.902314
-21.116707	0.000000	0.000000	0.000000	0.108753	0.200849	0.686802	0.905925
-21.091697	0.000000	0.000000	0.000000	0.109145	0.201842	0.689508	0.909602
-21.066686	0.000000	0.000000	0.000000	0.109537	0.202834	0.692215	0.913280
-21.041675	0.000000	0.000000	0.000000	0.109930	0.203827	0.694921	0.916957
-21.016665	0.000000	0.000000	0.000000	0.110322	0.204820	0.697628	0.920634
-20.991654	0.000000	0.000000	0.000000	0.110714	0.205812	0.700334	0.924312
-20.966643	0.000000	0.000000	0.000000	0.111107	0.206805	0.703040	0.927989
-20.941633	0.000000	0.000000	0.000000	0.111499	0.207798	0.705747	0.931667
-20.916622	0.000000	0.000000	0.000000	0.111891	0.208791	0.708453	0.935344
-20.891612	0.000000	0.000000	0.000000	0.112283	0.209783	0.711160	0.939022
-20.866601	0.000000	0.000000	0.000000	0.112790	0.211008	0.714206	0.943552
-20.841590	0.000000	0.000000	0.000000	0.113361	0.212364	0.717445	0.948563
-20.816580	0.000000	0.000000	0.000000	0.113931	0.213720	0.720683	0.953574
-20.791569	0.000000	0.000000	0.000000	0.114502	0.215076	0.723922	0.958585
-20.766558	0.000000	0.000000	0.000000	0.115073	0.216432	0.727160	0.963596
-20.741548	0.000000	0.000000	0.000000	0.115643	0.217788	0.730398	0.968607
